has_been_proposed_formulas,has_chosen_formula,has_subscribed_online,provider,product_third_party,product_intermediate,product_all_risks,annual_price_third_party,annual_price_intermediate,annual_price_all_risks,chosen_formula,chosen_product,main_driver_age,main_driver_gender,main_driver_licence_age,main_driver_bonus,vehicle_age,vehicle_class,vehicle_group,vehicle_region,has_secondary_driver,has_subscribed,time_difference_days
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,3,0.45147353869660584,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,10,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,0,-0.11454050589913368,0.592073549585452,0.08895883338594068,1,-1.335050464264548,16,False,False,3.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,1,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,1,-1.335050464264548,7,False,False,0.0
True,True,False,0,22,22,19,2,2,2,0,5,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,0.08895883338594068,2,0.45147353869660584,11,False,False,1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.7226347647456582,0.592073549585452,0.9564145521974808,1,0.45147353869660584,12,False,True,-1.0
True,False,False,0,22,23,19,1,1,2,3,39,-0.17362498066407867,1,-0.11454050589913368,0.1433791084525509,-0.6917513135444455,2,0.45147353869660584,12,False,False,-1.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,9,False,False,6.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,3,0.45147353869660584,21,False,False,-1.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,6,False,False,0.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,-0.5488935479323656,0.1433791084525509,-0.6917513135444455,1,-3.344889967595846,11,False,False,2.0
True,True,False,0,22,22,19,3,2,2,0,5,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,11,False,True,-1.0
True,False,False,0,22,22,19,2,2,1,3,39,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,0.9564145521974808,1,-0.4417884627839711,10,False,False,6.0
True,True,False,0,22,22,19,2,3,3,1,19,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,1.3447355401771828,11,False,False,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,0.9564145521974808,2,0.45147353869660584,7,False,True,-1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.5558656014737624,0,-0.11454050589913368,-0.8661833840964765,0.9564145521974808,2,-0.4417884627839711,19,False,False,0.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,1,-0.11454050589913368,0.1433791084525509,0.08895883338594068,3,1.3447355401771828,12,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,16,False,False,0.0
True,True,False,0,22,22,19,3,3,3,0,5,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,11,False,False,0.0
True,False,False,0,22,22,19,2,3,3,3,39,-0.17362498066407867,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,11,False,False,0.0
True,True,False,0,22,22,19,2,2,2,0,5,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-1.2989703167125237,1,-1.335050464264548,0,False,False,1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.17362498066407867,0,-0.11454050589913368,0.592073549585452,-0.6917513135444455,1,-1.335050464264548,21,False,False,13.0
True,True,False,0,22,22,19,2,2,2,2,37,-0.8531638621035166,1,-0.7226347647456582,0.592073549585452,0.08895883338594068,2,0.45147353869660584,20,True,True,27.0
True,True,False,0,22,22,19,2,2,2,1,19,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,5,False,False,-1.0
True,True,False,0,22,22,19,1,1,1,0,5,-0.5558656014737624,0,-0.11454050589913368,0.1433791084525509,0.9564145521974808,2,-0.4417884627839711,11,False,False,1.0
True,False,False,0,22,22,19,1,1,1,3,39,-0.8531638621035166,0,-0.5488935479323656,0.1433791084525509,-1.2989703167125237,1,-0.4417884627839711,21,False,False,0.0
True,False,False,0,22,22,19,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,15,False,False,-1.0
True,False,False,0,22,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,0.9564145521974808,2,-0.4417884627839711,16,False,False,0.0
True,False,False,0,23,11,11,2,2,3,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,-1.7326981761182938,3,0.45147353869660584,21,False,False,12.0
True,False,False,0,23,22,19,1,2,2,3,39,-0.5558656014737624,0,-0.11454050589913368,0.592073549585452,-1.2989703167125237,2,-0.4417884627839711,18,False,False,-1.0
True,False,False,0,23,23,11,1,2,2,3,39,0.4634427206853943,1,0.9279067949806227,0.1433791084525509,-1.9929348917617558,0,-1.335050464264548,16,False,False,5.0
True,False,False,0,23,11,11,2,2,3,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,0.08895883338594068,1,-0.4417884627839711,20,False,False,74.0
True,False,False,0,23,23,11,1,2,2,3,39,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,-1.9929348917617558,7,0.0,11,False,False,1.0
True,True,False,0,23,11,0,1,1,2,1,12,1.7375781233843404,1,1.7097422706404402,0.1433791084525509,-1.9929348917617558,2,0.45147353869660584,16,False,False,3.0
True,True,False,0,23,23,11,3,3,3,0,2,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,-1.7326981761182938,4,2.0146820412876156,11,False,False,5.0
True,False,False,0,23,11,11,1,1,1,3,39,0.4634427206853943,0,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,0.45147353869660584,20,True,False,-1.0
True,False,False,0,23,24,11,1,1,2,3,39,0.4634427206853943,1,0.9279067949806227,-1.8196590715038914,-1.2989703167125237,4,2.0146820412876156,11,False,False,90.0
True,False,False,0,23,11,0,1,2,2,3,39,-0.17362498066407867,1,0.9279067949806227,0.1433791084525509,0.9564145521974808,1,-1.335050464264548,11,False,False,3.0
True,False,False,0,23,11,11,1,3,3,3,39,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,1.4768879834844049,4,2.0146820412876156,20,False,True,-1.0
True,False,False,0,23,11,11,2,3,3,3,39,1.7375781233843404,1,-0.11454050589913368,0.1433791084525509,-1.2989703167125237,5,2.0146820412876156,21,True,False,1.0
True,False,False,0,23,11,11,1,1,2,3,39,2.6294729052736026,1,1.7097422706404402,0.592073549585452,1.4768879834844049,2,-1.335050464264548,4,False,False,2.0
True,False,False,0,23,11,11,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,-0.4417884627839711,21,True,False,29.0
True,True,False,0,23,11,11,1,1,1,1,12,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,1.4768879834844049,1,0.45147353869660584,16,True,False,-1.0
True,True,False,0,23,11,11,1,1,1,2,38,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,0,-1.335050464264548,2,True,False,0.0
True,False,False,0,23,11,11,1,1,2,3,39,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,1.4768879834844049,2,1.3447355401771828,0,False,False,-1.0
True,False,False,0,23,11,11,1,2,2,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-1.7326981761182938,4,2.0146820412876156,16,False,False,8.0
True,False,False,0,23,22,19,2,2,2,3,39,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,0.08895883338594068,3,1.3447355401771828,18,False,False,1.0
True,True,False,0,23,11,0,1,1,1,2,38,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,2,0.45147353869660584,0,False,False,-1.0
True,False,False,0,23,11,11,1,2,2,3,39,-0.5558656014737624,0,-0.11454050589913368,-0.8661833840964765,-1.2989703167125237,2,-0.4417884627839711,21,False,False,9.0
True,False,False,0,23,11,11,1,3,3,3,39,-0.5558656014737624,1,-0.11454050589913368,-0.8661833840964765,1.4768879834844049,4,2.0146820412876156,20,False,True,-1.0
True,True,False,0,23,11,11,1,1,1,2,38,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,0,-3.344889967595846,20,False,False,-1.0
True,False,False,0,23,24,11,1,2,3,3,39,-0.17362498066407867,0,0.9279067949806227,-0.8661833840964765,-0.6917513135444455,5,2.0146820412876156,1,False,False,-1.0
True,True,False,0,23,11,19,1,1,1,0,5,-0.5558656014737624,1,-0.11454050589913368,0.1433791084525509,0.08895883338594068,2,-0.4417884627839711,5,False,False,1.0
True,True,False,0,23,11,0,1,1,1,0,0,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-1.7326981761182938,1,-0.4417884627839711,10,True,False,0.0
True,True,False,0,23,11,11,1,1,1,2,38,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,0,-1.335050464264548,2,True,False,0.0
True,True,False,0,23,23,11,3,3,3,0,2,-0.17362498066407867,1,0.9279067949806227,0.592073549585452,-1.7326981761182938,4,2.0146820412876156,11,False,False,5.0
True,False,False,0,23,11,11,2,3,3,3,39,1.7375781233843404,1,1.7097422706404402,0.592073549585452,-1.7326981761182938,4,2.0146820412876156,21,False,False,11.0
True,False,False,0,23,11,11,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,0.9564145521974808,2,-0.4417884627839711,14,False,False,-1.0
True,False,False,0,23,11,11,1,3,3,3,39,1.7375781233843404,0,0.9279067949806227,-1.8196590715038914,0.08895883338594068,5,2.0146820412876156,11,False,False,29.0
True,False,False,0,23,11,11,1,3,3,3,39,-0.17362498066407867,1,-0.11454050589913368,0.1433791084525509,0.9564145521974808,5,2.0146820412876156,7,False,False,7.0
True,True,False,0,23,11,0,1,1,1,2,38,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,1,0.45147353869660584,21,False,False,0.0
True,True,False,0,23,11,11,1,1,1,2,38,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,0,-1.335050464264548,2,True,False,0.0
True,True,False,0,23,11,0,1,1,1,2,38,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,1.4768879834844049,2,0.45147353869660584,0,False,False,-1.0
True,False,False,0,24,25,11,1,1,1,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-1.7326981761182938,3,-0.4417884627839711,19,False,False,33.0
True,True,False,0,24,25,0,1,1,1,0,0,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-1.2989703167125237,1,-0.4417884627839711,11,False,False,0.0
True,False,False,0,24,24,0,1,1,2,3,39,1.7375781233843404,0,1.7097422706404402,-1.8196590715038914,-1.2989703167125237,3,1.3447355401771828,1,True,False,43.0
True,False,False,0,24,25,11,1,1,1,3,39,2.6294729052736026,0,1.7097422706404402,-2.21226670749518,-1.9929348917617558,7,0.0,20,True,False,-1.0
True,True,True,0,24,25,0,1,1,1,0,0,1.7375781233843404,0,1.7097422706404402,-1.8196590715038914,-0.6917513135444455,1,-0.4417884627839711,19,False,True,0.0
True,False,False,0,24,25,11,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-1.8196590715038914,1.4768879834844049,2,0.45147353869660584,21,False,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-1.8196590715038914,0.08895883338594068,4,1.3447355401771828,11,False,False,6.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-0.6917513135444455,3,-0.4417884627839711,16,False,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,-0.4417884627839711,3,False,False,3.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,0,-0.11454050589913368,-0.8661833840964765,0.9564145521974808,1,-1.335050464264548,15,False,False,-1.0
True,False,False,1,25,26,20,1,2,2,3,39,1.7375781233843404,1,1.7097422706404402,-1.8196590715038914,-1.9929348917617558,3,0.45147353869660584,21,False,False,4.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,3,1.3447355401771828,11,False,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,4,1.3447355401771828,0,True,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,1.3447355401771828,10,False,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,-1.7326981761182938,3,0.45147353869660584,11,True,False,29.0
True,False,False,1,25,26,20,1,1,1,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,-1.9929348917617558,3,1.3447355401771828,20,True,False,18.0
True,False,False,1,25,26,20,1,1,1,3,39,-0.17362498066407867,0,0.9279067949806227,-1.8196590715038914,-1.2989703167125237,3,1.3447355401771828,14,True,False,-1.0
True,False,False,1,25,26,20,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-1.2989703167125237,4,1.3447355401771828,21,False,False,4.0
True,False,False,1,25,26,20,1,1,1,3,39,-0.17362498066407867,1,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,0,-0.4417884627839711,1,True,False,0.0
True,False,False,1,26,1,21,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,1,-1.335050464264548,15,True,False,29.0
True,False,False,0,27,2,22,2,2,2,3,39,0.4634427206853943,1,0.9279067949806227,0.6481603547270646,0.08895883338594068,2,0.45147353869660584,21,False,True,1.0
True,True,False,0,27,2,22,2,3,2,0,7,-0.17362498066407867,0,0.9279067949806227,0.6481603547270646,-0.6917513135444455,2,-0.4417884627839711,12,False,False,1.0
True,True,False,0,27,2,22,2,3,2,0,7,-0.17362498066407867,0,0.9279067949806227,0.6481603547270646,-0.6917513135444455,2,-0.4417884627839711,12,False,False,1.0
True,True,False,0,27,2,22,1,1,1,0,7,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,-0.6917513135444455,2,-0.4417884627839711,14,False,False,12.0
True,False,False,0,1,24,0,1,1,1,3,39,0.4634427206853943,0,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,2,-0.4417884627839711,20,True,False,2.0
True,True,False,0,1,23,11,1,1,1,0,2,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-1.7326981761182938,3,1.3447355401771828,20,True,False,7.0
True,False,False,0,1,24,11,1,1,1,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,4,2.0146820412876156,13,False,False,7.0
True,False,False,0,1,24,0,1,2,3,3,39,-0.17362498066407867,1,-0.5488935479323656,0.1433791084525509,-1.7326981761182938,3,2.0146820412876156,11,False,False,4.0
True,False,False,0,1,24,24,1,2,0,3,39,0.4634427206853943,1,1.7097422706404402,-0.8661833840964765,-1.2989703167125237,4,2.0146820412876156,17,False,False,8.0
True,True,False,0,1,23,11,1,1,1,0,2,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-1.7326981761182938,3,1.3447355401771828,20,True,False,7.0
True,False,False,0,1,24,11,1,1,3,3,39,2.6294729052736026,1,1.7097422706404402,-1.8196590715038914,0.08895883338594068,5,2.0146820412876156,12,False,False,2.0
True,False,False,0,1,24,24,1,1,0,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,5,2.0146820412876156,6,False,False,29.0
True,True,False,0,1,24,0,1,1,1,0,0,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,-1.2989703167125237,2,-0.4417884627839711,4,False,False,0.0
True,False,False,0,1,24,0,1,1,2,3,39,0.4634427206853943,1,0.9279067949806227,-1.8196590715038914,-0.6917513135444455,4,1.3447355401771828,9,True,False,60.0
True,False,False,0,1,24,0,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,0.08895883338594068,3,1.3447355401771828,11,False,False,28.0
True,True,False,0,1,24,0,1,1,1,2,22,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,1.3447355401771828,9,False,False,0.0
True,False,False,0,1,24,24,1,1,0,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,4,1.3447355401771828,8,True,False,31.0
True,False,False,0,1,24,0,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-0.8661833840964765,0.9564145521974808,2,0.45147353869660584,11,False,False,29.0
True,False,False,0,1,24,0,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,0.45147353869660584,4,True,False,2.0
True,False,False,0,2,23,24,1,1,0,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-1.7326981761182938,2,1.3447355401771828,8,False,False,29.0
True,True,False,0,2,23,0,1,1,1,0,0,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-1.2989703167125237,4,0.45147353869660584,11,True,False,0.0
True,True,False,0,2,23,0,1,1,1,0,0,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,2,-0.4417884627839711,21,True,False,0.0
True,False,False,0,2,23,0,1,1,1,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,3,0.45147353869660584,12,False,False,-1.0
True,True,False,0,2,23,11,1,1,1,1,20,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,1,-1.335050464264548,20,True,False,29.0
True,True,False,0,2,11,11,1,1,1,2,23,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,3,0.45147353869660584,5,True,False,0.0
True,True,False,0,2,23,23,1,1,1,2,23,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,1,-0.4417884627839711,0,True,False,0.0
True,False,False,0,2,23,11,1,1,1,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,1,-0.4417884627839711,12,False,False,5.0
True,False,False,0,2,23,23,2,2,2,3,39,0.4634427206853943,1,0.9279067949806227,0.1433791084525509,0.9564145521974808,0,-0.4417884627839711,20,True,False,1.0
True,True,False,0,2,23,11,1,1,1,0,2,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,4,2.0146820412876156,21,True,False,0.0
True,True,False,0,2,23,0,1,1,1,0,0,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-1.2989703167125237,4,0.45147353869660584,11,True,False,0.0
True,True,False,0,2,23,0,1,1,1,2,23,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,0.45147353869660584,12,True,False,0.0
True,True,False,0,2,23,23,1,1,1,2,23,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,0,-1.335050464264548,21,False,False,8.0
True,True,False,0,2,23,11,1,1,1,1,20,2.6294729052736026,0,1.7097422706404402,-1.8196590715038914,0.9564145521974808,4,1.3447355401771828,20,False,False,26.0
True,False,False,0,2,23,0,1,1,1,3,39,0.4634427206853943,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,-0.4417884627839711,10,False,False,90.0
True,True,False,0,2,23,11,1,1,1,2,23,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,0,-1.335050464264548,20,True,False,0.0
True,True,False,0,2,23,0,1,1,1,1,20,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,-1.335050464264548,18,True,False,0.0
True,True,False,0,2,23,11,1,1,1,0,2,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,4,2.0146820412876156,21,True,False,0.0
True,False,False,0,2,23,0,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,2,0.45147353869660584,1,False,False,1.0
True,False,False,0,2,23,0,1,1,1,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,3,1.3447355401771828,3,False,False,0.0
True,False,False,0,2,23,0,1,1,1,3,39,0.4634427206853943,1,0.9279067949806227,-1.8196590715038914,0.08895883338594068,2,0.45147353869660584,12,False,False,38.0
True,True,False,0,2,23,0,1,1,1,0,0,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,3,1.3447355401771828,16,True,False,1.0
True,True,False,0,2,23,0,1,1,1,2,23,2.6294729052736026,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,-0.4417884627839711,11,True,False,0.0
True,False,False,0,2,23,0,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,3,0.45147353869660584,12,True,False,3.0
True,False,False,0,2,23,23,2,2,3,3,39,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,3,1.3447355401771828,7,True,False,1.0
True,False,False,0,2,23,0,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,2,-0.4417884627839711,1,False,False,29.0
True,True,False,0,2,23,11,1,1,1,2,23,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.9564145521974808,0,-1.335050464264548,20,True,False,0.0
True,False,False,0,2,23,0,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,3,0.45147353869660584,15,False,False,90.0
True,True,False,0,2,23,11,1,1,1,0,2,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,-0.6917513135444455,3,0.45147353869660584,12,True,False,60.0
True,False,False,0,2,23,0,2,2,3,3,39,0.4634427206853943,1,-0.5488935479323656,0.1433791084525509,-1.7326981761182938,4,0.45147353869660584,11,False,False,0.0
True,False,False,0,2,23,0,2,2,2,3,39,-0.17362498066407867,1,0.9279067949806227,-1.8196590715038914,0.08895883338594068,3,1.3447355401771828,21,False,False,-1.0
True,True,False,0,2,23,11,1,1,1,0,2,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,-1.2989703167125237,3,2.0146820412876156,21,True,False,0.0
True,True,False,0,2,23,0,1,1,1,1,20,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,-1.335050464264548,18,True,False,0.0
True,False,False,0,2,23,11,1,1,1,3,39,2.6294729052736026,0,1.7097422706404402,-0.8661833840964765,0.08895883338594068,1,-1.335050464264548,21,False,False,-1.0
True,False,False,0,2,23,11,1,1,1,3,39,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,1,-0.4417884627839711,21,False,False,0.0
True,False,False,0,2,23,11,1,1,1,3,39,2.6294729052736026,1,1.7097422706404402,-2.21226670749518,0.9564145521974808,2,-0.4417884627839711,20,False,False,29.0
True,True,False,0,2,23,23,1,1,2,2,23,1.7375781233843404,0,-0.11454050589913368,0.592073549585452,0.08895883338594068,2,-0.4417884627839711,0,False,False,29.0
True,True,False,0,2,23,11,1,1,1,0,2,1.7375781233843404,0,1.7097422706404402,-2.21226670749518,0.08895883338594068,4,1.3447355401771828,20,True,False,0.0
True,True,False,0,2,23,0,1,1,1,1,20,1.7375781233843404,1,1.7097422706404402,-2.21226670749518,0.08895883338594068,2,-1.335050464264548,18,True,False,0.0
True,False,False,1,3,3,1,3,3,2,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,-0.6917513135444455,1,-1.335050464264548,20,True,False,-1.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.5558656014737624,0,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,-0.4417884627839711,1,False,False,0.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,-1.335050464264548,16,False,False,-1.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,0,-1.335050464264548,17,False,False,3.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,-1.335050464264548,21,False,False,-1.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,1.4768879834844049,0,-1.335050464264548,21,False,False,-1.0
True,False,False,1,3,3,1,3,3,3,3,39,-0.5558656014737624,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,2,-0.4417884627839711,12,False,False,-1.0
True,False,False,1,4,4,2,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,0.45147353869660584,10,False,False,0.0
True,False,False,1,4,4,2,3,3,2,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,-1.335050464264548,17,False,False,1.0
True,False,False,1,4,4,2,3,3,3,3,39,-0.8531638621035166,1,-0.7226347647456582,0.1433791084525509,0.08895883338594068,3,0.45147353869660584,14,False,False,0.0
True,False,False,1,4,4,2,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,-0.6917513135444455,2,-0.4417884627839711,5,False,False,-1.0
True,True,False,1,4,4,2,3,3,3,0,1,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,0,-1.335050464264548,5,False,False,0.0
True,False,False,1,4,4,2,3,3,3,3,39,-0.8531638621035166,0,-0.8963759815589509,0.592073549585452,1.4768879834844049,2,0.45147353869660584,18,False,False,0.0
True,False,False,1,4,4,2,3,3,3,3,39,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,2,-0.4417884627839711,0,False,False,18.0
True,True,False,1,4,4,2,3,3,3,2,24,-0.8531638621035166,1,-0.8963759815589509,0.592073549585452,1.4768879834844049,1,0.45147353869660584,10,False,False,1.0
True,False,False,0,5,2,22,3,3,3,3,39,-0.5558656014737624,0,-0.11454050589913368,0.6481603547270646,-1.9929348917617558,2,1.3447355401771828,14,False,False,34.0
True,False,False,0,5,2,22,3,3,3,3,39,-0.5558656014737624,0,-0.11454050589913368,0.592073549585452,1.4768879834844049,2,-0.4417884627839711,7,False,False,2.0
True,False,False,0,5,2,22,2,2,2,3,39,-0.17362498066407867,0,0.9279067949806227,0.1433791084525509,0.08895883338594068,5,2.0146820412876156,6,False,False,-1.0
True,False,False,0,5,2,22,3,3,3,3,39,0.4634427206853943,1,0.9279067949806227,0.6481603547270646,-0.6917513135444455,4,2.0146820412876156,11,False,False,4.0
True,True,False,0,5,2,22,2,2,2,2,25,-0.5558656014737624,1,-0.11454050589913368,0.592073549585452,1.4768879834844049,2,1.3447355401771828,4,False,False,29.0
